COMPONENT,TYPE,BEAMLINE,PLC,State/target,ID,nBeamClassRange,Allowed energy range(s) (human-readable),neVRange,nTran,nRate (Cu),,Aperture selection,,,,Metadata,,,Reactive ,,
SL1K0:POWER,POWER SLIT,KFE,plc-kfe-motion,Nominal setpoint,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,200W,No limit,,,,
,,,,,,,,,,,,,,,,,,,,,
AT1K0:GAS_MAA:01,GAS ATTEN,KFE,plc-kfe-gatt,Transition y,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:01,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 1 (5.5mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,4,0,4,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:01,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 2 (8mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,7,0,7,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:01,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 3 (10mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,9,0,9,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:01,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 4 (13mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,11,0,11,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:01,GAS ATTEN,KFE,plc-kfe-gatt,Transition x,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:01,GAS ATTEN,KFE,plc-kfe-gatt,xCenter,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AT1K0:GAS_MAA:02,GAS ATTEN,KFE,plc-kfe-gatt,Transition y,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:02,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 1 (5.5mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,4,0,4,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:02,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 2 (8mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,7,0,7,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:02,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 3 (10mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,9,0,9,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:02,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 4 (13mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,11,0,11,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:02,GAS ATTEN,KFE,plc-kfe-gatt,Transition x,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:02,GAS ATTEN,KFE,plc-kfe-gatt,xCenter,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AT1K0:GAS_MAA:03,GAS ATTEN,KFE,plc-kfe-gatt,Transition y,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:03,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 1 (5.5mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,4,0,4,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:03,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 2 (8mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,7,0,7,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:03,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 3 (10mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,9,0,9,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:03,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 4 (13mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,11,0,11,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:03,GAS ATTEN,KFE,plc-kfe-gatt,Transition x,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:03,GAS ATTEN,KFE,plc-kfe-gatt,xCenter,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AT1K0:GAS_MAA:04,GAS ATTEN,KFE,plc-kfe-gatt,Transition y,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:04,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 1 (5.5mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,4,0,4,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:04,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 2 (8mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,7,0,7,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:04,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 3 (10mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,9,0,9,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:04,GAS ATTEN,KFE,plc-kfe-gatt,Aperture 4 (13mm),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,11,0,11,0,-,-,should not be seeing beam,,,
AT1K0:GAS_MAA:04,GAS ATTEN,KFE,plc-kfe-gatt,Transition x,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AT1K0:GAS_MAA:04,GAS ATTEN,KFE,plc-kfe-gatt,xCenter,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PF1K0:WFS,WFS TARGET,KFE,plc-kfe-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,,,,,,
PF1K0:WFS,WFS TARGET,KFE,plc-kfe-motion,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,-,-,-,-,N/A,,,,,
PF1K0:WFS,WFS TARGET,KFE,plc-kfe-motion,Target 1,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K0:WFS,WFS TARGET,KFE,plc-kfe-motion,Target 2,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K0:WFS,WFS TARGET,KFE,plc-kfe-motion,Target 3,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K0:WFS,WFS TARGET,KFE,plc-kfe-motion,Target 4,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K0:WFS,WFS TARGET,KFE,plc-kfe-motion,Target 5,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
,,,,,,,,,,,,,,,,,,,,,
SL2K0:POWER,POWER SLIT,KFE,plc-kfe-motion,Fully out,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,No limit,No limit,,,,
SL2K0:POWER,POWER SLIT,KFE,plc-kfe-motion,Fully in,,0000000001111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,20W,10 mJ?,,,,
SL2K0:POWER,POWER SLIT,KFE,plc-kfe-motion,Nominal setpoint,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,200W,No limit,,,,
,,,,,,,,,,,,,,,,,,,,,
IM2K0:XTES,XPIM,KFE,plc-kfe-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM2K0:XTES,XPIM,KFE,plc-kfe-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,0W,0,,,,
IM2K0:XTES,XPIM,KFE,plc-kfe-motion,Yag,#,0000000111111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,20W,1 mJ,,,,
IM2K0:XTES,XPIM,KFE,plc-kfe-motion,Diamond,#,0000000111111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,20W,10 mJ?,,,,
IM2K0:XTES,XPIM,KFE,plc-kfe-motion,Reticle,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,0W,0,,,,
,,,,,,,,,,,,,,,,,,,,,
MR1K1:BEND,B4C MIRROR,RIX,plc-rixs-optics,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,,,,,
MR1K1:BEND,B4C MIRROR,RIX,plc-rixs-optics,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
MR1K1:BEND,B4C MIRROR,RIX,plc-rixs-optics,IN,,1111111111111111,0-2300,00000000111111111111111111111111,1,120,-,-,-,-,-,200W,,,,,
,,,,,,,,,,,,,,,,,,,,,
MR1K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,OUT (if applicable),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,,,,,
MR1K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
MR1K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,B4C Coating,,1111111111111111,0-2300,00000000111111111111111111111111,1,120,-,-,-,-,-,200W,,,,,
MR1K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,Nickel Coating,,1111111111111111,0-680&1100-5000,00111111111111111111000111111111,1,120,-,-,-,-,-,200W,,,,,
,,,,,,,,,,,,,,,,,,,,,
MR2K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,OUT (if applicable),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,,,,,
MR2K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
MR2K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,B4C Coating,,1111111111111111,0-2300,00000000111111111111111111111111,1,120,-,-,-,-,-,200W,,,,,
MR2K3:TXI,B4C/Ni MIRROR,TXI,plc-txi-optics,Nickel Coating,,1111111111111111,0-680&1100-5000,00111111111111111111000111111111,1,120,-,-,-,-,-,200W,,,,,
,,,,,,,,,,,,,,,,,,,,,
IM1K1:PPM,PPM,RIX,plc-kfe-rix-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM1K1:PPM,PPM,RIX,plc-kfe-rix-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,-,-,,,,
IM1K1:PPM,PPM,RIX,plc-kfe-rix-motion,Yag1,#,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM1K1:PPM,PPM,RIX,plc-kfe-rix-motion,Yag2,,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM1K1:PPM,PPM,RIX,plc-kfe-rix-motion,Yag + WFS IN,,0000000000111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,,10 mJ (WFS will place limit),,,,
IM1K1:PPM,PPM,RIX,plc-kfe-rix-motion,Power meter,,0000001111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,100W,2 mJ,,,,
,,,,,,,,,,,,,,,,,,,,,
SP1K1:MONO,MONOCHROMATOR,RIX,plc-rixs-optics,Zero order,,,0-2300,00000000111111111111111111111111,0.5,120,-,-,-,-,-,,,,,,
SP1K1:MONO,MONOCHROMATOR,RIX,plc-rixs-optics,LRLE,,,260-680,00000000000000000000000111111000,0.5,120,-,-,-,-,-,,,,,,
SP1K1:MONO,MONOCHROMATOR,RIX,plc-rixs-optics,LRME,,,400-1000,00000000000000000000011111100000,0.5,120,-,-,-,-,-,,,,,,
SP1K1:MONO,MONOCHROMATOR,RIX,plc-rixs-optics,LRHE,,,530-1500,00000000000000001111111100000000,0.5,120,-,-,-,-,-,,,,,,
SP1K1:MONO,MONOCHROMATOR,RIX,plc-rixs-optics,LEG,,,260-740,00000000000000000000001111111000,0.5,120,-,-,-,-,-,,,,,,
SP1K1:MONO,MONOCHROMATOR,RIX,plc-rixs-optics,MEG,,,400-1110,00000000000000000000111111100000,0.5,120,-,-,-,-,-,,,,,,
SP1K1:MONO,MONOCHROMATOR,RIX,plc-rixs-optics,HEG,,,680-1500,00000000000000001111111000000000,0.5,120,-,-,-,-,-,,,,,,
,,,,,,,,,,,,,,,,,,,,,
IM1K3:PPM,PPM,TXI,plc-kfe-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM1K3:PPM,PPM,TXI,plc-kfe-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,-,-,,,,
IM1K3:PPM,PPM,TXI,plc-kfe-motion,Yag1,#,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM1K3:PPM,PPM,TXI,plc-kfe-motion,Yag2,,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM1K3:PPM,PPM,TXI,plc-kfe-motion,Yag + WFS IN,,0000000000111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,,10 mJ (WFS will place limit),,,,
IM1K3:PPM,PPM,TXI,plc-kfe-motion,Power meter,,0000001111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,100W,2 mJ,,,,
,,,,,,,,,,,,,,,,,,,,,
MR1K4:SOMS,B4C/Si MIRROR,TMO,plc-tmo-optics,OUT (if applicable),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,,,,,
MR1K4:SOMS,B4C/Si MIRROR,TMO,plc-tmo-optics,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
MR1K4:SOMS,B4C/Si MIRROR,TMO,plc-tmo-optics,B4C Coating,,1111111111111111,0-2300,00000000111111111111111111111111,1,120,-,-,-,-,-,200W,,,,,
MR1K4:SOMS,B4C/Si MIRROR,TMO,plc-tmo-optics,Silicon Coating,,1111111111111111,0-480&680-1500,00000000000000001111111001111110,1,120,-,-,-,-,-,200W,,,,,
,,,,,,,,,,,,,,,,,,,,,
IM1K4:XTES,XPIM,TMO,plc-kfe-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM1K4:XTES,XPIM,TMO,plc-kfe-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,0W,0,,,,
IM1K4:XTES,XPIM,TMO,plc-kfe-motion,Yag,#,0000000111111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,20W,1 mJ,,,,
IM1K4:XTES,XPIM,TMO,plc-kfe-motion,Diamond,#,0000000111111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,20W,10 mJ?,,,,
IM1K4:XTES,XPIM,TMO,plc-kfe-motion,Reticle,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,0W,0,,,,
,,,,,,,,,,,,,,,,,,,,,
AL1K4:L2SI,REF LASER,TMO,plc-tmo-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
AL1K4:L2SI,REF LASER,TMO,plc-tmo-motion,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
AL1K4:L2SI,REF LASER,TMO,plc-tmo-motion,IN,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SL1K4:SCATTER,SCATTER SLIT,TMO,plc-tmo-motion,Open larger than upstream slit,,0000000111111111,0-7000,11111111111111111111111111111111,1,120,SL1K0,,0,,0,No limit,No limit,,,,
SL1K4:SCATTER,SCATTER SLIT,TMO,plc-tmo-motion,Open smaller than upstream slit,,0000000000000000,-,00000000000000000000000000000000,1,0,SL1K0,,0,,0,Not allowed,Not allowed,,,,
SL1K4:SCATTER,SCATTER SLIT,TMO,plc-tmo-motion,Fully out,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,No limit,No limit,,,,
,,,,,,,,,,,,,,,,,,,,,
IM2K4:PPM,PPM,TMO,plc-tmo-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM2K4:PPM,PPM,TMO,plc-tmo-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,-,-,,,,
IM2K4:PPM,PPM,TMO,plc-tmo-motion,Yag1,#,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM2K4:PPM,PPM,TMO,plc-tmo-motion,Yag2,,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM2K4:PPM,PPM,TMO,plc-tmo-motion,Yag + WFS IN,,0000000000111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,,10 mJ (WFS will place limit),,,,
IM2K4:PPM,PPM,TMO,plc-tmo-motion,Power meter,,0000001111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,100W,2 mJ,,,,
,,,,,,,,,,,,,,,,,,,,,
MR2K1:PRE,B4C MIRROR,RIX,plc-rixs-optics,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,,,,,
MR2K1:PRE,B4C MIRROR,RIX,plc-rixs-optics,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
MR2K1:PRE,B4C MIRROR,RIX,plc-rixs-optics,IN,,1111111111111111,0-2300,00000000111111111111111111111111,1,120,-,-,-,-,-,200W,,,,,
,,,,,,,,,,,,,,,,,,,,,
IM3K4:PPM,PPM,TMO,plc-tmo-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM3K4:PPM,PPM,TMO,plc-tmo-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,-,-,,,,
IM3K4:PPM,PPM,TMO,plc-tmo-motion,Yag1,#,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM3K4:PPM,PPM,TMO,plc-tmo-motion,Yag2,,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM3K4:PPM,PPM,TMO,plc-tmo-motion,Yag + WFS IN,,0000000000111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,,10 mJ (WFS will place limit),,,,
IM3K4:PPM,PPM,TMO,plc-tmo-motion,Power meter,,0000001111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,100W,2 mJ,,,,
,,,,,,,,,,,,,,,,,,,,,
MR2K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,OUT (if applicable),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,,,,,
MR2K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
MR2K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,B4C Coating,,1111111111111111,0-2300,00000000111111111111111111111111,1,120,-,-,-,-,-,200W,,,,,
MR2K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,Silicon Coating,,1111111111111111,0-480&680-1500,00000000000000001111111001111110,1,120,-,-,-,-,-,200W,,,,,
,,,,,,,,,,,,,,,,,,,,,
MR3K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,OUT (if applicable),,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,,,,,
MR3K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
MR3K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,B4C Coating,,1111111111111111,0-2300,00000000111111111111111111111111,1,120,-,-,-,-,-,200W,,,,,
MR3K4:KB0,B4C/Si MIRROR,TMO,plc-tmo-optics,Silicon Coating,,1111111111111111,0-480&680-1500,00000000000000001111111001111110,1,120,-,-,-,-,-,200W,,,,,
,,,,,,,,,,,,,,,,,,,,,
IM4K4:PPM,PPM,TMO,plc-tmo-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM4K4:PPM,PPM,TMO,plc-tmo-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,-,-,,,,
IM4K4:PPM,PPM,TMO,plc-tmo-motion,Yag1,#,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM4K4:PPM,PPM,TMO,plc-tmo-motion,Yag2,,0000000000111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,1W,1 mJ,,,,
IM4K4:PPM,PPM,TMO,plc-tmo-motion,Yag + WFS IN,,0000000000111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,,10 mJ (WFS will place limit),,,,
IM4K4:PPM,PPM,TMO,plc-tmo-motion,Power meter,,0000001111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,100W,2 mJ,,,,
,,,,,,,,,,,,,,,,,,,,,
LI1K4:IP1,LASER INCOUPLING,TMO,plc-tmo-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
LI1K4:IP1,LASER INCOUPLING,TMO,plc-tmo-motion,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
LI1K4:IP1,LASER INCOUPLING,TMO,plc-tmo-motion,Mirror 1,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
LI1K4:IP1,LASER INCOUPLING,TMO,plc-tmo-motion,Mirror 2,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
LI1K4:IP1,LASER INCOUPLING,TMO,plc-tmo-motion,Target 1,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TM1K4:ATM,ATM,TMO,plc-tmo-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
TM1K4:ATM,ATM,TMO,plc-tmo-motion,IN,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PF1K4:WFS,WFS TARGET,TMO,plc-tmo-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,,,,,,
PF1K4:WFS,WFS TARGET,TMO,plc-tmo-motion,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,-,-,-,-,N/A,,,,,
PF1K4:WFS,WFS TARGET,TMO,plc-tmo-motion,Target 1,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K4:WFS,WFS TARGET,TMO,plc-tmo-motion,Target 2,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K4:WFS,WFS TARGET,TMO,plc-tmo-motion,Target 3,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K4:WFS,WFS TARGET,TMO,plc-tmo-motion,Target 4,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
PF1K4:WFS,WFS TARGET,TMO,plc-tmo-motion,Target 5,,0000000000111111,0-1750,00000000000011111111111111111111,0.3,120,-,-,-,-,-,2 W,,,,,
,,,,,,,,,,,,,,,,,,,,,
IM5K4:PPM,PPM,TMO,plc-tmo-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
